file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
PRAY_2023.pdf,PRAY,2023,success,,2,0,2,2,0,5176,2258,1216,0.0023885,10.82,2026-03-14T19:36:49.094337
PRIM_2023.pdf,PRIM,2023,success,,1,0,1,1,0,4003,1129,888,0.00161425,7.28,2026-03-14T19:36:49.522601
PRDA_2022.pdf,PRDA,2022,success,,2,0,2,2,0,6526,2258,1506,0.0028235,11.33,2026-03-14T19:36:49.888067
PPRO_2024.pdf,PPRO,2024,success,,2,0,2,2,0,7558,2258,1692,0.0031025,17.75,2026-03-14T19:36:50.656041
PSDN_2023.pdf,PSDN,2023,success,,1,0,1,1,0,4306,1129,866,0.00158125,6.74,2026-03-14T19:36:57.400665
PSAB_2023.pdf,PSAB,2023,success,,2,0,2,2,0,9608,2258,2044,0.0036305,12.09,2026-03-14T19:37:01.616137
PSAB_2022.pdf,PSAB,2022,success,,2,0,2,2,0,9926,2258,2109,0.003728,13.73,2026-03-14T19:37:02.931575
PSDN_2024.pdf,PSDN,2024,success,,1,0,1,1,0,4653,1129,930,0.00167725,6.57,2026-03-14T19:37:03.972911
PSAB_2024.pdf,PSAB,2024,success,,2,0,2,2,0,9710,2258,2118,0.0037415,17.86,2026-03-14T19:37:07.745716
PSKT_2022.pdf,PSKT,2022,success,,1,0,1,1,0,4107,1129,825,0.00151975,5.47,2026-03-14T19:37:09.495033
PSKT_2023.pdf,PSKT,2023,success,,1,0,1,1,0,3927,1129,788,0.00146425,6.46,2026-03-14T19:37:14.206685
PSGO_2022.pdf,PSGO,2022,success,,2,0,2,2,0,8266,2258,1892,0.0034025,13.13,2026-03-14T19:37:14.745276
PSGO_2023.pdf,PSGO,2023,success,,2,0,2,2,0,6589,2258,1443,0.002729,12.14,2026-03-14T19:37:15.074865
PSKT_2024.pdf,PSKT,2024,success,,1,0,1,1,0,3653,1129,776,0.00144625,6.58,2026-03-14T19:37:16.074963
PTBA_2024.pdf,PTBA,2024,success,,1,0,1,1,0,4408,1129,887,0.00161275,5.49,2026-03-14T19:37:21.561279
PTBA_2022.pdf,PTBA,2022,success,,2,0,2,2,0,7873,2258,1660,0.0030545,9.58,2026-03-14T19:37:24.358460
PTIS_2022.pdf,PTIS,2022,success,,1,0,1,1,0,4388,1129,868,0.00158425,5.35,2026-03-14T19:37:27.051459
PTBA_2023.pdf,PTBA,2023,success,,2,0,2,2,0,8336,2258,1840,0.0033245,12.98,2026-03-14T19:37:28.053765
PTIS_2023.pdf,PTIS,2023,success,,1,0,1,1,0,4470,1129,916,0.00165625,5.22,2026-03-14T19:37:29.575079
PSSI_2022.pdf,PSSI,2022,success,,2,0,2,2,0,8334,2258,1855,0.003347,16.52,2026-03-14T19:37:30.728490
PTIS_2024.pdf,PTIS,2024,success,,1,0,1,1,0,4162,1129,845,0.00154975,5.84,2026-03-14T19:37:32.895326
PTPP_2022.pdf,PTPP,2022,success,,2,0,2,2,0,9043,2258,1914,0.0034355,13.03,2026-03-14T19:37:42.894456
PTPP_2023.pdf,PTPP,2023,success,,2,0,2,2,0,10601,2258,2334,0.0040655,12.71,2026-03-14T19:37:43.440783
PTMP_2023.pdf,PTMP,2023,success,,2,0,2,2,0,10697,2258,2424,0.0042005,21.71,2026-03-14T19:37:49.760657
PTPW_2023.pdf,PTPW,2023,success,,1,0,1,1,0,3421,1129,686,0.00131125,6.15,2026-03-14T19:37:55.946772
PTPS_2023.pdf,PTPS,2023,success,,1,0,1,1,0,2831,1129,565,0.00112975,6.6,2026-03-14T19:37:56.382106
PTPW_2022.pdf,PTPW,2022,success,,1,0,1,1,0,3632,1129,786,0.00146125,8.04,2026-03-14T19:37:57.829353
PTSN_2023.pdf,PTSN,2023,success,,1,0,1,1,0,3217,1129,746,0.00140125,6.47,2026-03-14T19:38:02.890473
PTSP_2022.pdf,PTSP,2022,success,,1,0,1,1,0,4610,1129,958,0.00171925,6.32,2026-03-14T19:38:04.184138
PTRO_2023.pdf,PTRO,2023,success,,2,0,2,2,0,8876,2258,1845,0.003332,13.32,2026-03-14T19:38:09.394867
PTSP_2023.pdf,PTSP,2023,success,,1,0,1,1,0,4211,1129,923,0.00166675,7.24,2026-03-14T19:38:10.131980
PTPS_2024.pdf,PTPS,2024,success,,4,0,4,4,0,11665,4516,2515,0.0049015,22.67,2026-03-14T19:38:12.447728
PTSP_2024.pdf,PTSP,2024,success,,1,0,1,1,0,4242,1129,927,0.00167275,8.82,2026-03-14T19:38:13.007636
PURA_2023.pdf,PURA,2023,success,,1,0,1,1,0,4363,1129,1007,0.00179275,7.31,2026-03-14T19:38:17.461402
PUDP_2023.pdf,PUDP,2023,success,,3,0,3,3,0,9120,3387,1969,0.00380025,17.48,2026-03-14T19:38:26.899400
PURE_2023.pdf,PURE,2023,success,,2,0,2,2,0,11169,2258,2561,0.004406,15.06,2026-03-14T19:38:28.071653
PURE_2022.pdf,PURE,2022,success,,2,0,2,2,0,10770,2258,2382,0.0041375,16.01,2026-03-14T19:38:28.608861
PURE_2024.pdf,PURE,2024,success,,2,0,2,2,0,11169,2258,2560,0.0044045,11.48,2026-03-14T19:38:28.946321
PURI_2022.pdf,PURI,2022,success,,1,0,1,1,0,3587,1129,746,0.00140125,5.37,2026-03-14T19:38:32.265236
PWON_2023.pdf,PWON,2023,success,,1,0,1,1,0,4329,1129,861,0.00157375,6.02,2026-03-14T19:38:34.987520
PURI_2024.pdf,PURI,2024,success,,2,0,2,2,0,7791,2258,1515,0.002837,12.01,2026-03-14T19:38:40.620817
PURI_2023.pdf,PURI,2023,success,,2,0,2,2,0,7771,2258,1511,0.002831,13.43,2026-03-14T19:38:41.500359
PYFA_2023.pdf,PYFA,2023,success,,1,0,1,1,0,4200,1129,870,0.00158725,6.44,2026-03-14T19:38:41.502402
PWON_2024.pdf,PWON,2024,success,,2,0,2,2,0,9923,2278,2130,0.0037645,16.53,2026-03-14T19:38:48.792036
PZZA_2023.pdf,PZZA,2023,success,,2,0,2,2,0,8507,2258,1876,0.0033785,14.54,2026-03-14T19:38:56.041289
PZZA_2024.pdf,PZZA,2024,success,,2,0,2,2,0,8097,2258,1783,0.003239,18.71,2026-03-14T19:39:00.264224
PZZA_2022.pdf,PZZA,2022,success,,3,0,3,3,0,13646,3387,3007,0.00535725,21.04,2026-03-14T19:39:01.716409
RALS_2022.pdf,RALS,2022,success,,1,0,1,1,0,4241,1129,886,0.00161125,5.34,2026-03-14T19:39:05.607332
RAJA_2022.pdf,RAJA,2022,success,,3,0,3,3,0,12643,3387,3050,0.00542175,20.42,2026-03-14T19:39:09.365956
RCCC_2022.pdf,RCCC,2022,success,,1,0,1,1,0,4760,1129,1019,0.00181075,7.74,2026-03-14T19:39:10.385232
RAJA_2023.pdf,RAJA,2023,success,,4,0,4,4,0,17148,4516,3687,0.0066595,22.05,2026-03-14T19:39:18.091046
RDTX_2023.pdf,RDTX,2023,success,,1,0,1,1,0,3303,1129,790,0.00146725,5.19,2026-03-14T19:39:23.360848
RDTX_2024.pdf,RDTX,2024,success,,1,0,1,1,0,3313,1129,791,0.00146875,6.46,2026-03-14T19:39:24.655669
REAL_2022.pdf,REAL,2022,success,,1,0,1,1,0,8156,1129,1682,0.00280525,9.11,2026-03-14T19:39:28.034242
REAL_2023.pdf,REAL,2023,success,,1,0,1,1,0,4153,1129,859,0.00157075,4.83,2026-03-14T19:39:28.188664
RCCC_2023.pdf,RCCC,2023,success,,2,0,2,2,0,9384,2258,1921,0.003446,12.07,2026-03-14T19:39:30.182861
RELI_2023.pdf,RELI,2023,success,,2,0,2,2,0,9161,2258,1938,0.0034715,12.7,2026-03-14T19:39:41.137514
RELF_2024.pdf,RELF,2024,success,,2,0,2,2,0,16272,2258,3714,0.0061355,19.55,2026-03-14T19:39:47.588149
RELF_2023.pdf,RELF,2023,success,,3,0,3,3,0,14274,3387,3036,0.00540075,24.17,2026-03-14T19:39:48.851557
RICY_2022.pdf,RICY,2022,success,,4,0,4,4,0,14990,4516,3161,0.0058705,20.9,2026-03-14T19:39:51.178170
RIGS_2024.pdf,RIGS,2024,success,,2,0,2,2,0,8167,2258,1922,0.0034475,10.46,2026-03-14T19:39:59.312915
ROCK_2022.pdf,ROCK,2022,success,,2,0,2,2,0,7204,2258,1549,0.002888,10.38,2026-03-14T19:40:02.708379
RICY_2023.pdf,RICY,2023,success,,4,0,4,4,0,14606,4516,3091,0.0057655,23.06,2026-03-14T19:40:04.203235
RIGS_2023.pdf,RIGS,2023,success,,3,0,3,3,0,12028,3387,2783,0.00502125,21.22,2026-03-14T19:40:09.216414
RODA_2022.pdf,RODA,2022,success,,1,0,1,1,0,4311,1129,1019,0.00181075,6.32,2026-03-14T19:40:10.525410
ROCK_2023.pdf,ROCK,2023,success,,2,0,2,2,0,7584,2258,1518,0.0028415,14.17,2026-03-14T19:40:13.485637
ROCK_2024.pdf,ROCK,2024,success,,2,0,2,2,0,7821,2258,1705,0.003122,12.74,2026-03-14T19:40:15.446095
RUNS_2022.pdf,RUNS,2022,success,,1,0,1,1,0,3816,1129,808,0.00149425,6.48,2026-03-14T19:40:22.108839
RODA_2024.pdf,RODA,2024,success,,2,0,2,2,0,9617,2258,2034,0.0036155,12.07,2026-03-14T19:40:22.593074
RODA_2023.pdf,RODA,2023,success,,2,0,2,2,0,9616,2258,2033,0.003614,14.09,2026-03-14T19:40:23.304524
RUNS_2024.pdf,RUNS,2024,success,,1,0,1,1,0,3972,1129,827,0.00152275,5.81,2026-03-14T19:40:27.919503
SAFE_2022.pdf,SAFE,2022,success,,1,0,1,1,0,3193,1129,621,0.00121375,10.71,2026-03-14T19:40:33.301791
RSGK_2022.pdf,RSGK,2022,success,,4,0,4,4,0,13356,4516,2852,0.005407,20.84,2026-03-14T19:40:34.576977
SAME_2022.pdf,SAME,2022,success,,3,0,3,3,0,11393,3387,2339,0.00435525,18.48,2026-03-14T19:40:46.393255
SAPX_2023.pdf,SAPX,2023,success,,2,0,2,2,0,9429,2258,2020,0.0035945,12.53,2026-03-14T19:41:00.176220
SAPX_2022.pdf,SAPX,2022,success,,2,0,2,2,0,8520,2258,2038,0.0036215,13.56,2026-03-14T19:41:00.908163
SAME_2023.pdf,SAME,2023,success,,3,0,3,3,0,9446,3387,2240,0.00420675,22.34,2026-03-14T19:41:08.754935
SAPX_2024.pdf,SAPX,2024,success,,2,0,2,2,0,9387,2258,2009,0.003578,12.33,2026-03-14T19:41:12.510276
SAMF_2022.pdf,SAMF,2022,success,,4,0,4,4,0,15190,4516,3554,0.00646,28.36,2026-03-14T19:41:14.790312
SCCO_2022.pdf,SCCO,2022,success,,2,0,2,2,0,11388,2258,2409,0.004178,12.91,2026-03-14T19:41:19.182285
SCCO_2023.pdf,SCCO,2023,success,,2,0,2,2,0,11318,2258,2482,0.0042875,13.06,2026-03-14T19:41:21.814076
SCCO_2024.pdf,SCCO,2024,success,,2,0,2,2,0,9494,2258,2001,0.003566,13.13,2026-03-14T19:41:25.644282
SCMA_2022.pdf,SCMA,2022,success,,2,0,2,2,0,6180,2258,1354,0.0025955,11.43,2026-03-14T19:41:26.217608
SCMA_2024.pdf,SCMA,2024,success,,2,0,2,2,0,6092,2258,1404,0.0026705,10.4,2026-03-14T19:41:29.621115
SCNP_2024.pdf,SCNP,2024,success,,2,0,2,2,0,5149,2258,1078,0.0021815,9.4,2026-03-14T19:41:35.621696
SCNP_2022.pdf,SCNP,2022,success,,2,0,2,2,0,9902,2258,2087,0.003695,15.98,2026-03-14T19:41:37.792740
SCPI_2023.pdf,SCPI,2023,success,,2,0,2,2,0,7189,2258,1596,0.0029585,11.39,2026-03-14T19:41:41.012885
SCNP_2023.pdf,SCNP,2023,success,,2,0,2,2,0,9747,2258,2025,0.003602,19.03,2026-03-14T19:41:44.676006
SCPI_2024.pdf,SCPI,2024,success,,2,0,2,2,0,8069,2258,1749,0.003188,13.35,2026-03-14T19:41:48.975186
SDMU_2022.pdf,SDMU,2022,success,,3,0,3,3,0,14362,3387,3107,0.00550725,17.5,2026-03-14T19:41:55.294703
SDRA_2022.pdf,SDRA,2022,success,,3,0,3,3,0,13285,3387,2765,0.00499425,15.73,2026-03-14T19:41:57.193768
SEMA_2022.pdf,SEMA,2022,success,,1,0,1,1,0,4367,1129,895,0.00162475,4.73,2026-03-14T19:42:00.025264
SEMA_2023.pdf,SEMA,2023,success,,1,0,1,1,0,4016,1129,840,0.00154225,5.51,2026-03-14T19:42:02.708405
SDRA_2023.pdf,SDRA,2023,success,,3,0,3,3,0,13589,3387,2829,0.00509025,18.79,2026-03-14T19:42:03.470200
SDRA_2024.pdf,SDRA,2024,success,,3,0,3,3,0,12748,3387,2676,0.00486075,17.44,2026-03-14T19:42:06.410906
SFAN_2022.pdf,SFAN,2022,success,,1,0,1,1,0,5102,1129,1025,0.00181975,6.36,2026-03-14T19:42:06.445599
SFAN_2024.pdf,SFAN,2024,success,,2,0,2,2,0,9065,2258,1893,0.003404,12.53,2026-03-14T19:42:15.997481
SFAN_2023.pdf,SFAN,2023,success,,2,0,2,2,0,9042,2258,1892,0.0034025,13.86,2026-03-14T19:42:16.565575
SGER_2023.pdf,SGER,2023,success,,3,0,3,3,0,13845,3387,3194,0.00563775,20.97,2026-03-14T19:42:27.659752
SGRO_2022.pdf,SGRO,2022,success,,2,0,2,2,0,6932,2258,1454,0.0027455,11.6,2026-03-14T19:42:28.169822
SGER_2022.pdf,SGER,2022,success,,3,0,3,3,0,14942,3387,3436,0.00600075,24.53,2026-03-14T19:42:30.938200
SHID_2022.pdf,SHID,2022,success,,1,0,1,1,0,4368,1129,863,0.00157675,4.63,2026-03-14T19:42:32.436133
SGER_2024.pdf,SGER,2024,success,,3,0,3,3,0,13578,3387,3044,0.00541275,24.76,2026-03-14T19:42:40.755108
SHID_2023.pdf,SHID,2023,success,,2,0,2,2,0,7746,2258,1812,0.0032825,12.9,2026-03-14T19:42:41.072041
SHIP_2022.pdf,SHIP,2022,success,,2,0,2,2,0,7507,2258,1536,0.0028685,9.55,2026-03-14T19:42:41.987260
SHID_2024.pdf,SHID,2024,success,,2,0,2,2,0,7218,2258,1639,0.003023,12.19,2026-03-14T19:42:43.128229
SICO_2023.pdf,SICO,2023,success,,1,0,1,1,0,3028,1129,611,0.00119875,5.76,2026-03-14T19:42:48.946109
SICO_2022.pdf,SICO,2022,success,,2,0,2,2,0,5524,2258,1228,0.0024065,11.98,2026-03-14T19:42:55.131494
SIDO_2023.pdf,SIDO,2023,success,,2,0,2,2,0,7574,2258,1719,0.003143,13.09,2026-03-14T19:42:57.650769
SICO_2024.pdf,SICO,2024,success,,3,0,3,3,0,8283,3387,1703,0.00340125,17.1,2026-03-14T19:43:01.217726
SILO_2022.pdf,SILO,2022,success,,2,0,2,2,0,8797,2258,1953,0.003494,13.13,2026-03-14T19:43:02.125466
SILO_2024.pdf,SILO,2024,success,,1,0,1,1,0,4136,1129,882,0.00160525,5.99,2026-03-14T19:43:03.637745
SINI_2022.pdf,SINI,2022,success,,1,0,1,1,0,4239,1129,856,0.00156625,6.28,2026-03-14T19:43:08.403226
SILO_2023.pdf,SILO,2023,success,,2,0,2,2,0,8968,2258,1916,0.0034385,18.47,2026-03-14T19:43:13.603150
SINI_2023.pdf,SINI,2023,success,,2,0,2,2,0,7792,2258,1840,0.0033245,11.51,2026-03-14T19:43:15.144709
SINI_2024.pdf,SINI,2024,success,,2,0,2,2,0,7285,2258,1637,0.00302,11.17,2026-03-14T19:43:19.572965
SKBM_2022.pdf,SKBM,2022,success,,1,0,1,1,0,3046,1129,737,0.00138775,6.46,2026-03-14T19:43:26.030472
SKBM_2023.pdf,SKBM,2023,success,,1,0,1,1,0,2931,1129,665,0.00127975,4.59,2026-03-14T19:43:30.621032
SKBM_2024.pdf,SKBM,2024,success,,1,0,1,1,0,2776,1129,602,0.00118525,4.46,2026-03-14T19:43:31.047680
SKLT_2023.pdf,SKLT,2023,success,,1,0,1,1,0,3130,1129,701,0.00133375,4.8,2026-03-14T19:43:35.851943
SKLT_2022.pdf,SKLT,2022,success,,1,0,1,1,0,3247,1129,774,0.00144325,7.3,2026-03-14T19:43:37.923445
SIMP_2024.pdf,SIMP,2024,success,,6,0,6,6,0,17182,6774,3785,0.007371,40.99,2026-03-14T19:43:42.422771
SKLT_2024.pdf,SKLT,2024,success,,2,0,2,2,0,5128,2258,1182,0.0023375,11.73,2026-03-14T19:43:47.580593
SLIS_2022.pdf,SLIS,2022,success,,2,0,2,2,0,7045,2258,1438,0.0027215,11.65,2026-03-14T19:43:49.669436
SLIS_2023.pdf,SLIS,2023,success,,2,0,2,2,0,8120,2258,1615,0.002987,11.66,2026-03-14T19:43:54.085107
SIPD_2024.pdf,SIPD,2024,success,,6,0,6,6,0,25054,6774,5256,0.0095775,39.54,2026-03-14T19:43:54.688379
SMAR_2023.pdf,SMAR,2023,success,,1,0,1,1,0,4666,1129,938,0.00168925,5.71,2026-03-14T19:43:59.792004
SLIS_2024.pdf,SLIS,2024,success,,2,0,2,2,0,8150,2258,1611,0.002981,12.65,2026-03-14T19:44:00.232616
SMAR_2024.pdf,SMAR,2024,success,,1,0,1,1,0,4676,1129,944,0.00169825,6.0,2026-03-14T19:44:00.686670
SMAR_2022.pdf,SMAR,2022,success,,1,0,1,1,0,4653,1129,937,0.00168775,13.06,2026-03-14T19:44:02.734402
SMBR_2022.pdf,SMBR,2022,success,,1,0,1,1,0,4335,1129,816,0.00150625,5.85,2026-03-14T19:44:05.644879
SMBR_2023.pdf,SMBR,2023,success,,1,0,1,1,0,4205,1129,850,0.00155725,5.75,2026-03-14T19:44:05.985872
SMBR_2024.pdf,SMBR,2024,success,,1,0,1,1,0,4093,1129,893,0.00162175,5.3,2026-03-14T19:44:05.989593
SMDM_2023.pdf,SMDM,2023,success,,1,0,1,1,0,4047,1129,958,0.00171925,7.34,2026-03-14T19:44:13.351672
SMDM_2022.pdf,SMDM,2022,success,,1,0,1,1,0,4672,1129,999,0.00178075,7.67,2026-03-14T19:44:13.663570
SMCB_2023.pdf,SMCB,2023,success,,2,0,2,2,0,8904,2258,1767,0.003215,13.33,2026-03-14T19:44:16.096702
SMCB_2024.pdf,SMCB,2024,success,,2,0,2,2,0,8757,2258,1750,0.0031895,13.01,2026-03-14T19:44:18.650870
SMDM_2024.pdf,SMDM,2024,success,,1,0,1,1,0,4242,1129,924,0.00166825,7.08,2026-03-14T19:44:20.433956
SMGR_2023.pdf,SMGR,2023,success,,2,0,2,2,0,8124,2278,1646,0.0030385,11.15,2026-03-14T19:44:29.850197
SMGA_2023.pdf,SMGA,2023,success,,3,0,3,3,0,14982,3387,3242,0.00570975,19.01,2026-03-14T19:44:32.735150
SMGA_2024.pdf,SMGA,2024,success,,3,0,3,3,0,14627,3387,3340,0.00585675,19.34,2026-03-14T19:44:35.434425
SMLE_2024.pdf,SMLE,2024,success,,1,0,1,1,0,3443,1129,721,0.00136375,5.07,2026-03-14T19:44:41.279374
SMLE_2023.pdf,SMLE,2023,success,,1,0,1,1,0,3415,1129,714,0.00135325,7.28,2026-03-14T19:44:42.783925
SMMT_2023.pdf,SMMT,2023,success,,1,0,1,1,0,4469,1129,890,0.00161725,5.32,2026-03-14T19:44:48.140615
SMKM_2024.pdf,SMKM,2024,success,,2,0,2,2,0,7944,2258,1674,0.0030755,13.07,2026-03-14T19:44:48.539873
SMRU_2022.pdf,SMRU,2022,success,,1,0,1,1,0,5031,1129,1168,0.00203425,5.73,2026-03-14T19:44:54.369790
SMRU_2024.pdf,SMRU,2024,success,,1,0,1,1,0,5456,1129,1103,0.00193675,5.34,2026-03-14T19:44:59.711266
SMRA_2022.pdf,SMRA,2022,success,,2,0,2,2,0,6038,2258,1280,0.0024845,13.61,2026-03-14T19:45:01.856215
SMMA_2023.pdf,SMMA,2023,success,,5,0,5,5,0,24775,5645,4949,0.00883475,35.5,2026-03-14T19:45:11.999347
SMSM_2024.pdf,SMSM,2024,success,,2,0,2,2,0,8071,2258,1821,0.003296,10.51,2026-03-14T19:45:12.391289
SMSM_2022.pdf,SMSM,2022,success,,2,0,2,2,0,6097,2258,1483,0.002789,14.05,2026-03-14T19:45:13.761344
SNLK_2023.pdf,SNLK,2023,success,,1,0,1,1,0,3479,1129,847,0.00155275,4.39,2026-03-14T19:45:16.786437
SNLK_2022.pdf,SNLK,2022,success,,1,0,1,1,0,3103,1129,805,0.00148975,5.38,2026-03-14T19:45:17.376932
SMMA_2024.pdf,SMMA,2024,success,,5,0,5,5,0,24795,5645,4954,0.00884225,38.51,2026-03-14T19:45:19.792214
SOCI_2023.pdf,SOCI,2023,success,,1,0,1,1,0,4954,1129,979,0.00175075,6.04,2026-03-14T19:45:22.827688
SOCI_2024.pdf,SOCI,2024,success,,1,0,1,1,0,5234,1129,1026,0.00182125,5.85,2026-03-14T19:45:23.227055
SOFA_2022.pdf,SOFA,2022,success,,1,0,1,1,0,4773,1129,935,0.00168475,6.37,2026-03-14T19:45:26.158946
SOCI_2022.pdf,SOCI,2022,success,,2,0,2,2,0,8700,2258,1932,0.0034625,12.96,2026-03-14T19:45:26.726785
SOFA_2023.pdf,SOFA,2023,success,,1,0,1,1,0,4808,1129,956,0.00171625,5.45,2026-03-14T19:45:28.281843
SOFA_2024.pdf,SOFA,2024,success,,1,0,1,1,0,5112,1129,1015,0.00180475,5.9,2026-03-14T19:45:29.129553
SONA_2022.pdf,SONA,2022,success,,1,0,1,1,0,4672,1129,1000,0.00178225,5.01,2026-03-14T19:45:31.764665
SONA_2023.pdf,SONA,2023,success,,1,0,1,1,0,4677,1129,1008,0.00179425,5.29,2026-03-14T19:45:33.567784
SONA_2024.pdf,SONA,2024,success,,1,0,1,1,0,4679,1129,1005,0.00178975,5.76,2026-03-14T19:45:34.885941
SOLA_2023.pdf,SOLA,2023,success,,2,0,2,2,0,7115,2258,1334,0.0025655,10.18,2026-03-14T19:45:36.574847
SOSS_2024.pdf,SOSS,2024,success,,1,0,1,1,0,4948,1129,965,0.00172975,5.58,2026-03-14T19:45:40.465876
SPMA_2022.pdf,SPMA,2022,success,,2,0,2,2,0,8170,2268,1797,0.0032625,12.23,2026-03-14T19:45:48.800921
SOSS_2022.pdf,SOSS,2022,success,,3,0,3,3,0,13403,3387,2940,0.00525675,17.3,2026-03-14T19:45:49.067767
SOSS_2023.pdf,SOSS,2023,success,,3,0,3,3,0,13939,3387,3015,0.00536925,18.89,2026-03-14T19:45:52.459333
SPMA_2023.pdf,SPMA,2023,success,,2,0,2,2,0,8133,2258,1728,0.0031565,17.46,2026-03-14T19:45:57.930202
SPRE_2024.pdf,SPRE,2024,success,,2,0,2,2,0,7856,2258,1673,0.003074,14.14,2026-03-14T19:46:03.206195
SPMA_2024.pdf,SPMA,2024,success,,2,0,2,2,0,8260,2258,1769,0.003218,15.09,2026-03-14T19:46:03.891797
SPTO_2023.pdf,SPTO,2023,success,,1,0,1,1,0,5027,1129,1098,0.00192925,7.04,2026-03-14T19:46:04.967213
SPTO_2022.pdf,SPTO,2022,success,,2,0,2,2,0,9361,2258,2082,0.0036875,13.5,2026-03-14T19:46:05.959404
SPTO_2024.pdf,SPTO,2024,success,,1,0,1,1,0,4686,1129,1021,0.00181375,5.0,2026-03-14T19:46:08.211178
SRAJ_2023.pdf,SRAJ,2023,success,,1,0,1,1,0,4399,1129,897,0.00162775,5.5,2026-03-14T19:46:11.459422
SRAJ_2024.pdf,SRAJ,2024,success,,1,0,1,1,0,4029,1129,816,0.00150625,4.93,2026-03-14T19:46:13.137687
SRAJ_2022.pdf,SRAJ,2022,success,,3,0,3,3,0,13776,3387,2908,0.00520875,19.4,2026-03-14T19:46:24.467248
SQMI_2022.pdf,SQMI,2022,success,,4,0,4,4,0,14897,4516,3095,0.0057715,22.07,2026-03-14T19:46:25.966673
SRIL_2022.pdf,SRIL,2022,success,,3,0,3,3,0,14411,3387,3091,0.00548325,28.2,2026-03-14T19:46:39.656592
SRSN_2022.pdf,SRSN,2022,success,,1,0,1,1,0,3708,1129,772,0.00144025,6.34,2026-03-14T19:46:46.015293
SRSN_2024.pdf,SRSN,2024,success,,1,0,1,1,0,3984,1129,852,0.00156025,7.45,2026-03-14T19:46:47.122213
SSIA_2022.pdf,SSIA,2022,success,,1,0,1,1,0,4480,1129,865,0.00157975,8.93,2026-03-14T19:46:49.628918
SRSN_2023.pdf,SRSN,2023,success,,1,0,1,1,0,4046,1129,859,0.00157075,11.48,2026-03-14T19:46:51.156867
SSTM_2023.pdf,SSTM,2023,success,,1,0,1,1,0,4415,1129,1141,0.00199375,5.53,2026-03-14T19:46:55.421668
SSIA_2024.pdf,SSIA,2024,success,,1,0,1,1,0,8964,1129,1740,0.00289225,9.12,2026-03-14T19:46:56.247215
SSIA_2023.pdf,SSIA,2023,success,,1,0,1,1,0,9170,1129,1783,0.00295675,10.97,2026-03-14T19:46:56.982628
STAR_2023.pdf,STAR,2023,success,,1,0,1,1,0,4248,1129,853,0.00156175,6.19,2026-03-14T19:46:57.715594
STAR_2024.pdf,STAR,2024,success,,1,0,1,1,0,4253,1129,856,0.00156625,5.12,2026-03-14T19:47:00.546567
STRK_2023.pdf,STRK,2023,success,,1,0,1,1,0,4548,1129,1000,0.00178225,6.01,2026-03-14T19:47:02.259882
STRK_2024.pdf,STRK,2024,success,,2,0,2,2,0,8956,2258,1908,0.0034265,12.12,2026-03-14T19:47:09.105215
SULI_2022.pdf,SULI,2022,success,,2,0,2,2,0,9295,2258,2226,0.0039035,12.02,2026-03-14T19:47:12.656610
SUNI_2022.pdf,SUNI,2022,success,,1,0,1,1,0,4072,1129,987,0.00176275,5.19,2026-03-14T19:47:14.519463
STTP_2022.pdf,STTP,2022,success,,2,0,2,2,0,9527,2258,1801,0.003266,17.66,2026-03-14T19:47:15.379483
SULI_2023.pdf,SULI,2023,success,,3,0,3,3,0,12647,3387,2598,0.00474375,16.98,2026-03-14T19:47:19.235822
SUNI_2023.pdf,SUNI,2023,success,,1,0,1,1,0,4482,1129,1036,0.00183625,7.12,2026-03-14T19:47:19.773781
SUPR_2023.pdf,SUPR,2023,success,,1,0,1,1,0,9320,1129,1734,0.00288325,8.68,2026-03-14T19:47:24.057952
SURE_2022.pdf,SURE,2022,success,,1,0,1,1,0,4760,1129,982,0.00175525,5.86,2026-03-14T19:47:25.635729
SUPR_2024.pdf,SUPR,2024,success,,1,0,1,1,0,9372,1129,1750,0.00290725,9.75,2026-03-14T19:47:28.989591
SUPR_2022.pdf,SUPR,2022,success,,2,0,2,2,0,8907,2258,1809,0.003278,15.1,2026-03-14T19:47:29.624482
SURE_2023.pdf,SURE,2023,success,,1,0,1,1,0,4755,1129,985,0.00175975,5.77,2026-03-14T19:47:29.830823
SURE_2024.pdf,SURE,2024,success,,1,0,1,1,0,4753,1129,986,0.00176125,5.49,2026-03-14T19:47:31.122144
SWAT_2022.pdf,SWAT,2022,success,,2,0,2,2,0,11629,2258,2537,0.00437,12.31,2026-03-14T19:47:42.136415
SURI_2023.pdf,SURI,2023,success,,3,0,3,3,0,15296,3387,3316,0.00582075,19.63,2026-03-14T19:47:48.616538
SWID_2022.pdf,SWID,2022,success,,3,0,3,3,0,12540,3387,2624,0.00478275,19.46,2026-03-14T19:47:49.556941
SWID_2023.pdf,SWID,2023,success,,3,0,3,3,0,10883,3387,2233,0.00419625,18.92,2026-03-14T19:47:50.039388
TAMU_2022.pdf,TAMU,2022,success,,1,0,1,1,0,3671,1129,778,0.00144925,4.9,2026-03-14T19:47:55.045250
TAMU_2023.pdf,TAMU,2023,success,,1,0,1,1,0,3678,1129,780,0.00145225,5.33,2026-03-14T19:47:55.907315
